headline,sentiment,subjectivity,emotional_word_count,predicted_label
copycat muslim terrorist arrested with assault weapons,0.0,0.0,0,0
wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚,-0.3375,1.0,0,0
germany's fdp look to fill schaeuble's big shoes,0.0,0.1,0,0
mi school sends welcome back packet warning kids against wearing u.s. flag to school,0.4,0.45,0,1
u.n. seeks 'massive' aid boost amid rohingya 'emergency within an emergency',0.0,1.0,0,0
did oprah just leave ‚nasty‚ hillary wishing she wouldn‚t have endorsed her? [video],0.0,0.0,0,0
france's macron says his job not 'cool' cites talks with turkey's erdogan,-0.175,0.65,0,0
flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago,-0.2,0.65,0,0
spanish foreign ministry says to expel north korean ambassador,-0.0625,0.0625,1,0
trump says cuba 'did some bad things' aimed at u.s. diplomats,-0.6999999999999998,0.6666666666666666,0,0
merkel names refugee expert as foreign policy adviser,-0.125,0.125,0,0
brazil house speaker says temer charges must be taken together,0.0,0.0,0,0
finger in every pie: how cia produces our ‚news‚ and entertainment,0.0,0.0,0,0
how malia obama‚s pot smoking friend is connected to her father‚and why this thug with brutal criminal history is now in trouble with the law (again),-0.49166666666666664,0.5833333333333334,0,0
no-one can wreck our democracy schaueble tells germans,0.0,0.0,0,0
media ignores post on facebook from man who threatened to blow up ca mosque: ‚hillary would make a great president‚,0.8,0.75,1,1
left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video],0.0,0.0,0,0
revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events,0.0,0.0,0,0
macron calls for french food chain changes to help farmers,0.0,0.0,0,0
breaking news: gop controlled house votes to repeal obamacare,0.0,0.0,0,0
dutch government rolls out carpet for business with tax cuts,0.0,0.0,0,0
exclusive: u.s.-backed raqqa battle should end in two months says senior sdf commander,0.0,0.0,0,0
mainstream media fake news: 21st century wire debates american ‚liberal‚ academic,-0.125,0.25,0,0
turkish forces set up positions in syria's idlib,0.0,0.0,0,0
